,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,a1,a2,a3,a4,a5,aq1,aq2,aq3,aq4,aq5,b1,b2,b3,b4,b5,bq1,bq2,bq3,bq4,bq5,future_price_10,order_date_time,trade_px,trade_volume,trade_volume_buys,trade_volume_sells,trades_date_time,update_type
2408,2408.0,2408.0,2408.0,2408.0,2409.0,2409.0,2409.0,2409.0,2409.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,0.6836,0.6836,0.6836,2018-03-04T21:43:09.947Z,buy
2409,2409.0,2409.0,2409.0,2409.0,2410.0,2410.0,2410.0,2410.0,2410.0,,,,861.01,861.02,861.28,861.3,861.35,3.2179,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,0.6836,0.6836,0.6836,2018-03-04T21:43:09.947Z,buy
2410,2410.0,2410.0,2410.0,2410.0,2411.0,2411.0,2411.0,2411.0,2411.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,0.6836,0.6836,0.6836,2018-03-04T21:43:09.947Z,buy
2411,2411.0,2411.0,2411.0,2411.0,2412.0,2412.0,2412.0,2412.0,2412.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,2.34340179,2.34340179,2.34340179,2018-03-04T21:43:21.320Z,sell
2412,2412.0,2412.0,2412.0,2412.0,2413.0,2413.0,2413.0,2413.0,2413.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,0.34738988,0.34738988,0.34738988,2018-03-04T21:43:21.757Z,buy
2413,2413.0,2413.0,2413.0,2413.0,2414.0,2414.0,2414.0,2414.0,2414.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,2.42282853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,0.34738988,0.34738988,0.34738988,2018-03-04T21:43:21.757Z,buy
2414,2414.0,2414.0,2414.0,2414.0,2415.0,2415.0,2415.0,2415.0,2415.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,0.34738988,0.34738988,0.34738988,2018-03-04T21:43:21.757Z,buy
2415,2415.0,2415.0,2415.0,2415.0,2416.0,2416.0,2416.0,2416.0,2416.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,0.34738988,0.34738988,0.34738988,2018-03-04T21:43:21.757Z,buy
2416,2416.0,2416.0,2416.0,2416.0,2417.0,2417.0,2417.0,2417.0,2417.0,,,,861.01,861.02,861.28,861.3,861.34,0.5,0.25,0.12182853,0.01,0.020315,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,0.34738988,0.34738988,0.34738988,2018-03-04T21:43:21.757Z,buy
2417,2417.0,2417.0,2417.0,2417.0,2418.0,2418.0,2418.0,2418.0,2418.0,,,,861.01,861.02,861.27,861.28,861.3,0.5,0.25,0.011027,0.12182853,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,0.34738988,0.34738988,0.34738988,2018-03-04T21:43:21.757Z,buy
2418,2418.0,2418.0,2418.0,2418.0,2419.0,2419.0,2419.0,2419.0,2419.0,,,,861.01,861.02,861.25,861.26,861.27,0.5,0.25,0.015674,0.021477,0.011027,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.2721,0.2721,0.2721,2018-03-04T21:43:32.418Z,sell
2419,2419.0,2419.0,2419.0,2419.0,2420.0,2420.0,2420.0,2420.0,2420.0,,,,861.01,861.02,861.25,861.26,861.27,0.5,0.25,0.015674,0.021477,0.011027,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.2721,0.2721,0.2721,2018-03-04T21:43:32.418Z,sell
2420,2420.0,2420.0,2420.0,2420.0,2421.0,2421.0,2421.0,2421.0,2421.0,,,,861.01,861.02,861.25,861.26,861.27,0.5,0.25,0.015674,0.021477,0.011027,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.2721,0.2721,0.2721,2018-03-04T21:43:32.418Z,sell
2421,2421.0,2421.0,2421.0,2421.0,2422.0,2422.0,2422.0,2422.0,2422.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.2721,0.2721,0.2721,2018-03-04T21:43:32.418Z,sell
2422,2422.0,2422.0,2422.0,2422.0,2423.0,2423.0,2423.0,2423.0,2423.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.2721,0.2721,0.2721,2018-03-04T21:43:32.418Z,sell
2423,2423.0,2423.0,2423.0,2423.0,2424.0,2424.0,2424.0,2424.0,2424.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,0.33273661,0.33273661,0.33273661,2018-03-04T21:43:42.307Z,buy
2424,2424.0,2424.0,2424.0,2424.0,2425.0,2425.0,2425.0,2425.0,2425.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,0.33273661,0.33273661,0.33273661,2018-03-04T21:43:42.307Z,buy
2425,2425.0,2425.0,2425.0,2425.0,2426.0,2426.0,2426.0,2426.0,2426.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,0.2436,0.2436,0.2436,2018-03-04T21:43:45.940Z,buy
2426,2426.0,2426.0,2426.0,2426.0,2427.0,2427.0,2427.0,2427.0,2427.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,0.2436,0.2436,0.2436,2018-03-04T21:43:45.940Z,buy
2427,2427.0,2427.0,2427.0,2427.0,2428.0,2428.0,2428.0,2428.0,2428.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,0.2436,0.2436,0.2436,2018-03-04T21:43:45.940Z,buy
2428,2428.0,2428.0,2428.0,2428.0,2429.0,2429.0,2429.0,2429.0,2429.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,0.2436,0.2436,0.2436,2018-03-04T21:43:45.940Z,buy
2429,2429.0,2429.0,2429.0,2429.0,2430.0,2430.0,2430.0,2430.0,2430.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,0.2436,0.2436,0.2436,2018-03-04T21:43:45.940Z,buy
2430,2430.0,2430.0,2430.0,2430.0,2431.0,2431.0,2431.0,2431.0,2431.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,0.2436,0.2436,0.2436,2018-03-04T21:43:45.940Z,buy
2431,2431.0,2431.0,2431.0,2431.0,2432.0,2432.0,2432.0,2432.0,2432.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,0.2436,0.2436,0.2436,2018-03-04T21:43:45.940Z,buy
2432,2432.0,2432.0,2432.0,2432.0,2433.0,2433.0,2433.0,2433.0,2433.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,2.5292,2.5292,2.5292,2018-03-04T21:43:57.536Z,buy
2433,2433.0,2433.0,2433.0,2433.0,2434.0,2434.0,2434.0,2434.0,2434.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,2.5292,2.5292,2.5292,2018-03-04T21:43:57.536Z,buy
2434,2434.0,2434.0,2434.0,2434.0,2435.0,2435.0,2435.0,2435.0,2435.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,2.5292,2.5292,2.5292,2018-03-04T21:43:57.536Z,buy
2435,2435.0,2435.0,2435.0,2435.0,2436.0,2436.0,2436.0,2436.0,2436.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,2.5292,2.5292,2.5292,2018-03-04T21:43:57.536Z,buy
2436,2436.0,2436.0,2436.0,2436.0,2437.0,2437.0,2437.0,2437.0,2437.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,2.5292,2.5292,2.5292,2018-03-04T21:43:57.536Z,buy
2437,2437.0,2437.0,2437.0,2437.0,2438.0,2438.0,2438.0,2438.0,2438.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.2318,0.2318,0.2318,2018-03-04T21:44:09.439Z,sell
2438,2438.0,2438.0,2438.0,2438.0,2439.0,2439.0,2439.0,2439.0,2439.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.2318,0.2318,0.2318,2018-03-04T21:44:09.439Z,sell
2439,2439.0,2439.0,2439.0,2439.0,2440.0,2440.0,2440.0,2440.0,2440.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.2318,0.2318,0.2318,2018-03-04T21:44:09.439Z,sell
2440,2440.0,2440.0,2440.0,2440.0,2441.0,2441.0,2441.0,2441.0,2441.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.2318,0.2318,0.2318,2018-03-04T21:44:09.439Z,sell
2441,2441.0,2441.0,2441.0,2441.0,2442.0,2442.0,2442.0,2442.0,2442.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.2318,0.2318,0.2318,2018-03-04T21:44:09.439Z,sell
2442,2442.0,2442.0,2442.0,2442.0,2443.0,2443.0,2443.0,2443.0,2443.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.2318,0.2318,0.2318,2018-03-04T21:44:09.439Z,sell
2443,2443.0,2443.0,2443.0,2443.0,2444.0,2444.0,2444.0,2444.0,2444.0,,,,861.01,861.02,861.24,861.25,861.26,0.5,0.25,0.011029,0.015674,0.021477,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.2318,0.2318,0.2318,2018-03-04T21:44:09.439Z,sell
2444,2444.0,2444.0,2444.0,2444.0,2445.0,2445.0,2445.0,2445.0,2445.0,,,,861.01,861.02,861.24,861.25,861.28,0.5,0.25,0.011029,0.015674,0.12182853,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.1856,0.1856,0.1856,2018-03-04T21:44:21.800Z,sell
2445,2445.0,2445.0,2445.0,2445.0,2446.0,2446.0,2446.0,2446.0,2446.0,,,,861.01,861.02,861.24,861.28,861.3,0.5,0.25,0.011029,0.12182853,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.1856,0.1856,0.1856,2018-03-04T21:44:21.800Z,sell
2446,2446.0,2446.0,2446.0,2446.0,2447.0,2447.0,2447.0,2447.0,2447.0,,,,861.01,861.02,861.24,861.28,861.3,0.5,0.25,0.011029,0.12182853,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.1856,0.1856,0.1856,2018-03-04T21:44:21.800Z,sell
2447,2447.0,2447.0,2447.0,2447.0,2448.0,2448.0,2448.0,2448.0,2448.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.1856,0.1856,0.1856,2018-03-04T21:44:21.800Z,sell
2448,2448.0,2448.0,2448.0,2448.0,2449.0,2449.0,2449.0,2449.0,2449.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.1856,0.1856,0.1856,2018-03-04T21:44:21.800Z,sell
2449,2449.0,2449.0,2449.0,2449.0,2450.0,2450.0,2450.0,2450.0,2450.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.1856,0.1856,0.1856,2018-03-04T21:44:21.800Z,sell
2450,2450.0,2450.0,2450.0,2450.0,2451.0,2451.0,2451.0,2451.0,2451.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.1856,0.1856,0.1856,2018-03-04T21:44:21.800Z,sell
2451,2451.0,2451.0,2451.0,2451.0,2452.0,2452.0,2452.0,2452.0,2452.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,2.698,2.698,2.698,2018-03-04T21:44:33.148Z,buy
2452,2452.0,2452.0,2452.0,2452.0,2453.0,2453.0,2453.0,2453.0,2453.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,2.698,2.698,2.698,2018-03-04T21:44:33.148Z,buy
2453,2453.0,2453.0,2453.0,2453.0,2454.0,2454.0,2454.0,2454.0,2454.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,2.698,2.698,2.698,2018-03-04T21:44:33.148Z,buy
2454,2454.0,2454.0,2454.0,2454.0,2455.0,2455.0,2455.0,2455.0,2455.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,2.698,2.698,2.698,2018-03-04T21:44:33.148Z,buy
2455,2455.0,2455.0,2455.0,2455.0,2456.0,2456.0,2456.0,2456.0,2456.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,2.698,2.698,2.698,2018-03-04T21:44:33.148Z,buy
2456,2456.0,2456.0,2456.0,2456.0,2457.0,2457.0,2457.0,2457.0,2457.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,2.698,2.698,2.698,2018-03-04T21:44:33.148Z,buy
2457,2457.0,2457.0,2457.0,2457.0,2458.0,2458.0,2458.0,2458.0,2458.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.4909,0.4909,0.4909,2018-03-04T21:44:43.608Z,sell
2458,2458.0,2458.0,2458.0,2458.0,2459.0,2459.0,2459.0,2459.0,2459.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,0.4909,0.4909,0.4909,2018-03-04T21:44:43.608Z,sell
2459,2459.0,2459.0,2459.0,2459.0,2460.0,2460.0,2460.0,2460.0,2460.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,10.72482344,10.72482344,10.72482344,2018-03-04T21:44:48.375Z,sell
2460,2460.0,2460.0,2460.0,2460.0,2461.0,2461.0,2461.0,2461.0,2461.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,10.72482344,10.72482344,10.72482344,2018-03-04T21:44:48.375Z,sell
2461,2461.0,2461.0,2461.0,2461.0,2462.0,2462.0,2462.0,2462.0,2462.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,10.72482344,10.72482344,10.72482344,2018-03-04T21:44:48.375Z,sell
2462,2462.0,2462.0,2462.0,2462.0,2463.0,2463.0,2463.0,2463.0,2463.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,3.1302,3.1302,3.1302,2018-03-04T21:44:54.280Z,buy
2463,2463.0,2463.0,2463.0,2463.0,2464.0,2464.0,2464.0,2464.0,2464.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,3.1302,3.1302,3.1302,2018-03-04T21:44:54.280Z,buy
2464,2464.0,2464.0,2464.0,2464.0,2465.0,2465.0,2465.0,2465.0,2465.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,3.1302,3.1302,3.1302,2018-03-04T21:44:54.280Z,buy
2465,2465.0,2465.0,2465.0,2465.0,2466.0,2466.0,2466.0,2466.0,2466.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,3.1302,3.1302,3.1302,2018-03-04T21:44:54.280Z,buy
2466,2466.0,2466.0,2466.0,2466.0,2467.0,2467.0,2467.0,2467.0,2467.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,3.1302,3.1302,3.1302,2018-03-04T21:44:54.280Z,buy
2467,2467.0,2467.0,2467.0,2467.0,2468.0,2468.0,2468.0,2468.0,2468.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,3.1302,3.1302,3.1302,2018-03-04T21:44:54.280Z,buy
2468,2468.0,2468.0,2468.0,2468.0,2469.0,2469.0,2469.0,2469.0,2469.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,3.1302,3.1302,3.1302,2018-03-04T21:44:54.280Z,buy
2469,2469.0,2469.0,2469.0,2469.0,2470.0,2470.0,2470.0,2470.0,2470.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,8.0,8.0,8.0,2018-03-04T21:45:06.554Z,sell
2470,2470.0,2470.0,2470.0,2470.0,2471.0,2471.0,2471.0,2471.0,2471.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,8.0,8.0,8.0,2018-03-04T21:45:06.554Z,sell
2471,2471.0,2471.0,2471.0,2471.0,2472.0,2472.0,2472.0,2472.0,2472.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,8.0,8.0,8.0,2018-03-04T21:45:06.554Z,sell
2472,2472.0,2472.0,2472.0,2472.0,2473.0,2473.0,2473.0,2473.0,2473.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,8.0,8.0,8.0,2018-03-04T21:45:06.554Z,sell
2473,2473.0,2473.0,2473.0,2473.0,2474.0,2474.0,2474.0,2474.0,2474.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,860.99,,860.99,8.0,8.0,8.0,2018-03-04T21:45:06.554Z,sell
2474,2474.0,2474.0,2474.0,2474.0,2475.0,2475.0,2475.0,2475.0,2475.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,8.9417,8.9417,8.9417,2018-03-04T21:45:18.387Z,buy
2475,2475.0,2475.0,2475.0,2475.0,2476.0,2476.0,2476.0,2476.0,2476.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,9.26373029,9.26373029,9.26373029,2018-03-04T21:45:19.460Z,buy
2476,2476.0,2476.0,2476.0,2476.0,2477.0,2477.0,2477.0,2477.0,2477.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,9.26373029,9.26373029,9.26373029,2018-03-04T21:45:19.460Z,buy
2477,2477.0,2477.0,2477.0,2477.0,2478.0,2478.0,2478.0,2478.0,2478.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,9.26373029,9.26373029,9.26373029,2018-03-04T21:45:19.460Z,buy
2478,2478.0,2478.0,2478.0,2478.0,2479.0,2479.0,2479.0,2479.0,2479.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,9.26373029,9.26373029,9.26373029,2018-03-04T21:45:19.460Z,buy
2479,2479.0,2479.0,2479.0,2479.0,2480.0,2480.0,2480.0,2480.0,2480.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,9.26373029,9.26373029,9.26373029,2018-03-04T21:45:19.460Z,buy
2480,2480.0,2480.0,2480.0,2480.0,2481.0,2481.0,2481.0,2481.0,2481.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,9.26373029,9.26373029,9.26373029,2018-03-04T21:45:19.460Z,buy
2481,2481.0,2481.0,2481.0,2481.0,2482.0,2482.0,2482.0,2482.0,2482.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,1.6603,1.6603,1.6603,2018-03-04T21:45:29.654Z,buy
2482,2482.0,2482.0,2482.0,2482.0,2483.0,2483.0,2483.0,2483.0,2483.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,1.6603,1.6603,1.6603,2018-03-04T21:45:29.654Z,buy
